timestamp,event,session_id,strategy_id,ticket,symbol,direction,volume,price,reason,signal_reason,equity,data_mode
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-966ed394,GBPUSD,short,0.11,1.31396,daily_loss,,100551.74,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-fbf3068f,EURUSD,short,0.13,1.15804,daily_loss,,100551.74,live
2025-10-31T19:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-873549f3,GBPUSD,long,0.14,1.31401,daily_loss,,100551.74,live
2025-11-03T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-4d2ad132,EURUSD,long,0.22,1.15806,daily_loss,,100551.74,live
2025-11-03T08:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-9f0d6e6a,USDJPY,long,0.17,155.29300,daily_loss,,100551.74,live
2025-11-03T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-2c7cfd68,USDJPY,long,0.19,155.29300,daily_loss,,100551.74,live
2025-11-03T14:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-911acf43,USDJPY,long,0.24,155.29300,daily_loss,,100551.74,live
2025-11-03T14:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e10ede1e,USDJPY,long,0.22,155.29300,daily_loss,,100551.74,live
2025-11-03T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-325ba48c,USDJPY,short,0.19,155.28900,daily_loss,,100551.74,live
2025-11-03T17:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-3775938e,EURUSD,short,0.17,1.15804,daily_loss,,100551.74,live
2025-11-03T18:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-8800db53,EURUSD,long,0.18,1.15806,daily_loss,,100551.74,live
2025-11-03T20:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-8f79de02,USDJPY,long,0.27,155.29300,daily_loss,,100551.74,live
2025-11-03T23:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-55e38fa2,EURUSD,short,0.26,1.15804,daily_loss,,100551.74,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-ede06c44,EURUSD,long,0.20,1.15806,daily_loss,,100551.74,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-4de14d56,GBPUSD,short,0.14,1.31396,daily_loss,,100551.74,live
2025-11-04T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-9f68402f,EURUSD,long,0.19,1.15806,daily_loss,,100551.74,live
2025-11-04T09:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-60e3dc9f,GBPUSD,short,0.10,1.31396,daily_loss,,100551.74,live
2025-11-04T09:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-13904d65,GBPUSD,short,0.11,1.31396,daily_loss,,100551.74,live
2025-11-04T15:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b820a2ac,GBPUSD,short,0.11,1.31396,daily_loss,,100551.74,live
2025-11-04T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b8da8f4c,GBPUSD,short,0.13,1.31396,daily_loss,,100551.74,live
2025-11-04T18:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b10049c9,GBPUSD,short,0.13,1.31396,daily_loss,,100551.74,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-475d426b,EURUSD,long,0.23,1.15806,daily_loss,,100551.74,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-1aaf4bbd,GBPUSD,long,0.18,1.31401,daily_loss,,100551.74,live
2025-11-05T09:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-ba488d20,EURUSD,long,0.21,1.15806,daily_loss,,100551.74,live
2025-11-05T10:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-2536712e,GBPUSD,long,0.15,1.31401,daily_loss,,100551.74,live
2025-11-05T11:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-c361f8b7,GBPUSD,long,0.11,1.31401,daily_loss,,100551.74,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-52541c8e,EURUSD,short,0.18,1.15807,daily_loss,,100549.13,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-74188f54,GBPUSD,short,0.13,1.31397,daily_loss,,100549.13,live
2025-10-31T09:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-52bde654,EURUSD,short,0.17,1.15807,daily_loss,,100549.13,live
2025-10-31T12:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-2acfaf65,GBPUSD,short,0.12,1.31397,daily_loss,,100549.13,live
2025-10-31T13:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-5388bd7e,EURUSD,short,0.17,1.15807,daily_loss,,100549.13,live
2025-10-31T14:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-ba669c49,EURUSD,short,0.15,1.15807,daily_loss,,100549.13,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-726c34a9,GBPUSD,short,0.11,1.31397,daily_loss,,100549.13,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-5963de3f,EURUSD,short,0.13,1.15807,daily_loss,,100549.13,live
2025-10-31T19:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-9aa32ea8,GBPUSD,long,0.14,1.31402,daily_loss,,100549.13,live
2025-11-03T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-6e041115,EURUSD,long,0.22,1.15809,daily_loss,,100549.13,live
2025-11-03T08:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-9fa03f9b,USDJPY,long,0.17,155.29300,daily_loss,,100549.13,live
2025-11-03T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-00a8ac4a,USDJPY,long,0.19,155.29300,daily_loss,,100549.13,live
2025-11-03T14:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-428b77dc,USDJPY,long,0.24,155.29300,daily_loss,,100549.13,live
2025-11-03T14:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-8b7c95ce,USDJPY,long,0.22,155.29300,daily_loss,,100549.13,live
2025-11-03T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-c9db1615,USDJPY,short,0.19,155.29000,daily_loss,,100549.13,live
2025-11-03T17:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e1164f8f,EURUSD,short,0.17,1.15807,daily_loss,,100549.13,live
2025-11-03T18:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-2b23d6a2,EURUSD,long,0.18,1.15809,daily_loss,,100549.13,live
2025-11-03T20:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-c2da4f22,USDJPY,long,0.27,155.29300,daily_loss,,100549.13,live
2025-11-03T23:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-69571049,EURUSD,short,0.26,1.15807,daily_loss,,100549.13,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-cfffcf7f,EURUSD,long,0.20,1.15809,daily_loss,,100549.13,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-ffdd9ef4,GBPUSD,short,0.14,1.31397,daily_loss,,100549.13,live
2025-11-04T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-22534e68,EURUSD,long,0.19,1.15809,daily_loss,,100549.13,live
2025-11-04T09:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-9568b347,GBPUSD,short,0.10,1.31397,daily_loss,,100549.13,live
2025-11-04T09:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-87a0ef81,GBPUSD,short,0.11,1.31397,daily_loss,,100549.13,live
2025-11-04T15:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-7de1c390,GBPUSD,short,0.11,1.31397,daily_loss,,100549.13,live
2025-11-04T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-0a688e42,GBPUSD,short,0.13,1.31397,daily_loss,,100549.13,live
2025-11-04T18:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b5466d6f,GBPUSD,short,0.13,1.31397,daily_loss,,100549.13,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-4cfa0c42,EURUSD,long,0.23,1.15809,daily_loss,,100549.13,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-a1004e61,GBPUSD,long,0.18,1.31402,daily_loss,,100549.13,live
2025-11-05T09:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-69c76a81,EURUSD,long,0.21,1.15809,daily_loss,,100549.13,live
2025-11-05T10:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-6f335fe3,GBPUSD,long,0.15,1.31402,daily_loss,,100549.13,live
2025-11-05T11:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-24e663ad,GBPUSD,long,0.11,1.31402,daily_loss,,100549.13,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-9e6f98e3,EURUSD,short,0.18,1.15803,daily_loss,,100542.24,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-ea390835,GBPUSD,short,0.13,1.31397,daily_loss,,100542.24,live
2025-10-31T09:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-abe4df85,EURUSD,short,0.17,1.15803,daily_loss,,100542.24,live
2025-10-31T12:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-16b30d20,GBPUSD,short,0.12,1.31397,daily_loss,,100542.24,live
2025-10-31T13:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-91769e75,EURUSD,short,0.17,1.15803,daily_loss,,100542.24,live
2025-10-31T14:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-3ff307c8,EURUSD,short,0.15,1.15803,daily_loss,,100542.24,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-37bdd027,GBPUSD,short,0.11,1.31397,daily_loss,,100542.24,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-6b2bf66d,EURUSD,short,0.13,1.15803,daily_loss,,100542.24,live
2025-10-31T19:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b0b5b1fb,GBPUSD,long,0.14,1.31402,daily_loss,,100542.24,live
2025-11-03T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-d641cd1b,EURUSD,long,0.22,1.15805,daily_loss,,100542.24,live
2025-11-03T08:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-d39035a3,USDJPY,long,0.17,155.29300,daily_loss,,100542.24,live
2025-11-03T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-fdf9f60b,USDJPY,long,0.19,155.29300,daily_loss,,100542.24,live
2025-11-03T14:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-f2cfb8bf,USDJPY,long,0.24,155.29300,daily_loss,,100542.24,live
2025-11-03T14:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-82789ecb,USDJPY,long,0.22,155.29300,daily_loss,,100542.24,live
2025-11-03T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-c3ba383e,USDJPY,short,0.19,155.29000,daily_loss,,100542.24,live
2025-11-03T17:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-d71f06af,EURUSD,short,0.17,1.15803,daily_loss,,100542.24,live
2025-11-03T18:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-cd8ace83,EURUSD,long,0.18,1.15805,daily_loss,,100542.24,live
2025-11-03T20:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-4b2a0d62,USDJPY,long,0.27,155.29300,daily_loss,,100542.24,live
2025-11-03T23:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-79d77e93,EURUSD,short,0.26,1.15803,daily_loss,,100542.24,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-ea039dd9,EURUSD,long,0.20,1.15805,daily_loss,,100542.24,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-5d507276,GBPUSD,short,0.14,1.31397,daily_loss,,100542.24,live
2025-11-04T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e52265fe,EURUSD,long,0.19,1.15805,daily_loss,,100542.24,live
2025-11-04T09:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b97ea439,GBPUSD,short,0.10,1.31397,daily_loss,,100542.24,live
2025-11-04T09:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b2f714db,GBPUSD,short,0.11,1.31397,daily_loss,,100542.24,live
2025-11-04T15:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-6f025a7e,GBPUSD,short,0.11,1.31397,daily_loss,,100542.24,live
2025-11-04T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-ce251892,GBPUSD,short,0.13,1.31397,daily_loss,,100542.24,live
2025-11-04T18:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-14a0e7fe,GBPUSD,short,0.13,1.31397,daily_loss,,100542.24,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-75fd1e46,EURUSD,long,0.23,1.15805,daily_loss,,100542.24,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-8e45539f,GBPUSD,long,0.18,1.31402,daily_loss,,100542.24,live
2025-11-05T09:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-82aec368,EURUSD,long,0.21,1.15805,daily_loss,,100542.24,live
2025-11-05T10:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e10b6a91,GBPUSD,long,0.15,1.31402,daily_loss,,100542.24,live
2025-11-05T11:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-500f8ad6,GBPUSD,long,0.11,1.31402,daily_loss,,100542.24,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-a7ce62d5,EURUSD,short,0.18,1.15807,daily_loss,,100534.65,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-c7718afa,GBPUSD,short,0.13,1.31397,daily_loss,,100534.65,live
2025-10-31T09:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b8be1118,EURUSD,short,0.17,1.15807,daily_loss,,100534.65,live
2025-10-31T12:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-981e1794,GBPUSD,short,0.12,1.31397,daily_loss,,100534.65,live
2025-10-31T13:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-f9e7df6b,EURUSD,short,0.17,1.15807,daily_loss,,100534.65,live
2025-10-31T14:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-145332c0,EURUSD,short,0.15,1.15807,daily_loss,,100534.65,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-5981e803,GBPUSD,short,0.11,1.31397,daily_loss,,100534.65,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-3ca4420e,EURUSD,short,0.13,1.15807,daily_loss,,100534.65,live
2025-10-31T19:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-2eb23b0d,GBPUSD,long,0.14,1.31401,daily_loss,,100534.65,live
2025-11-03T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-f42f9b3e,EURUSD,long,0.22,1.15809,daily_loss,,100534.65,live
2025-11-03T08:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-309c496e,USDJPY,long,0.17,155.28300,daily_loss,,100534.65,live
2025-11-03T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-443613bc,USDJPY,long,0.19,155.28300,daily_loss,,100534.65,live
2025-11-03T14:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-8df10e1d,USDJPY,long,0.24,155.28300,daily_loss,,100534.65,live
2025-11-03T14:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-aa055504,USDJPY,long,0.22,155.28300,daily_loss,,100534.65,live
2025-11-03T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-7a31f850,USDJPY,short,0.19,155.28000,daily_loss,,100534.65,live
2025-11-03T17:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e7a7718b,EURUSD,short,0.17,1.15807,daily_loss,,100534.65,live
2025-11-03T18:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e123ccfd,EURUSD,long,0.18,1.15809,daily_loss,,100534.65,live
2025-11-03T20:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-7b75d0ba,USDJPY,long,0.27,155.28300,daily_loss,,100534.65,live
2025-11-03T23:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-1dab2db0,EURUSD,short,0.26,1.15807,daily_loss,,100534.65,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-0edc232d,EURUSD,long,0.20,1.15809,daily_loss,,100534.65,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-d2ca6204,GBPUSD,short,0.14,1.31397,daily_loss,,100534.65,live
2025-11-04T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-453a1484,EURUSD,long,0.19,1.15809,daily_loss,,100534.65,live
2025-11-04T09:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-928b3122,GBPUSD,short,0.10,1.31397,daily_loss,,100534.65,live
2025-11-04T09:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-9b6f83fb,GBPUSD,short,0.11,1.31397,daily_loss,,100534.65,live
2025-11-04T15:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-37368316,GBPUSD,short,0.11,1.31397,daily_loss,,100534.65,live
2025-11-04T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-d2bd6985,GBPUSD,short,0.13,1.31397,daily_loss,,100534.65,live
2025-11-04T18:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-f36f83e6,GBPUSD,short,0.13,1.31397,daily_loss,,100534.65,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-4c8e8c4c,EURUSD,long,0.23,1.15809,daily_loss,,100534.65,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-70f55607,GBPUSD,long,0.18,1.31401,daily_loss,,100534.65,live
2025-11-05T09:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b3e32fbd,EURUSD,long,0.21,1.15809,daily_loss,,100534.65,live
2025-11-05T10:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-9dca8e97,GBPUSD,long,0.15,1.31401,daily_loss,,100534.65,live
2025-11-05T11:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-50b8956f,GBPUSD,long,0.11,1.31401,daily_loss,,100534.65,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-6dea57ef,EURUSD,short,0.18,1.15805,daily_loss,,100529.31,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-fc0079fe,GBPUSD,short,0.13,1.31402,daily_loss,,100529.31,live
2025-10-31T09:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-578a72ea,EURUSD,short,0.17,1.15805,daily_loss,,100529.31,live
2025-10-31T12:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e38acea5,GBPUSD,short,0.12,1.31402,daily_loss,,100529.31,live
2025-10-31T13:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-15e50e1d,EURUSD,short,0.17,1.15805,daily_loss,,100529.31,live
2025-10-31T14:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-53dec678,EURUSD,short,0.15,1.15805,daily_loss,,100529.31,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e434f62c,GBPUSD,short,0.11,1.31402,daily_loss,,100529.31,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-6ecc8e8a,EURUSD,short,0.13,1.15805,daily_loss,,100529.31,live
2025-10-31T19:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-7ec63d01,GBPUSD,long,0.14,1.31406,daily_loss,,100529.31,live
2025-11-03T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b8497e8f,EURUSD,long,0.22,1.15808,daily_loss,,100529.31,live
2025-11-03T08:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-4504947f,USDJPY,long,0.17,155.29100,daily_loss,,100529.31,live
2025-11-03T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-5aa2fb62,USDJPY,long,0.19,155.29100,daily_loss,,100529.31,live
2025-11-03T14:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-34fe1c69,USDJPY,long,0.24,155.29100,daily_loss,,100529.31,live
2025-11-03T14:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-080c46d5,USDJPY,long,0.22,155.29100,daily_loss,,100529.31,live
2025-11-03T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-92c3c7e8,USDJPY,short,0.19,155.28800,daily_loss,,100529.31,live
2025-11-03T17:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-7b9d6071,EURUSD,short,0.17,1.15805,daily_loss,,100529.31,live
2025-11-03T18:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-76a937cb,EURUSD,long,0.18,1.15808,daily_loss,,100529.31,live
2025-11-03T20:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-72f2b03d,USDJPY,long,0.27,155.29100,daily_loss,,100529.31,live
2025-11-03T23:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b97a1b1c,EURUSD,short,0.26,1.15805,daily_loss,,100529.31,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-a7240c96,EURUSD,long,0.20,1.15808,daily_loss,,100529.31,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-ad22030c,GBPUSD,short,0.14,1.31402,daily_loss,,100529.31,live
2025-11-04T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e43b71bc,EURUSD,long,0.19,1.15808,daily_loss,,100529.31,live
2025-11-04T09:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-f6551c0e,GBPUSD,short,0.10,1.31402,daily_loss,,100529.31,live
2025-11-04T09:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-79d9be41,GBPUSD,short,0.11,1.31402,daily_loss,,100529.31,live
2025-11-04T15:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-14722bad,GBPUSD,short,0.11,1.31402,daily_loss,,100529.31,live
2025-11-04T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-73cb4942,GBPUSD,short,0.13,1.31402,daily_loss,,100529.31,live
2025-11-04T18:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-5c8b1de8,GBPUSD,short,0.13,1.31402,daily_loss,,100529.31,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-3b18edb1,EURUSD,long,0.23,1.15808,daily_loss,,100529.31,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-3f111b1d,GBPUSD,long,0.18,1.31406,daily_loss,,100529.31,live
2025-11-05T09:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-2a1dec20,EURUSD,long,0.21,1.15808,daily_loss,,100529.31,live
2025-11-05T10:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-33d11b4f,GBPUSD,long,0.15,1.31406,daily_loss,,100529.31,live
2025-11-05T11:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-ac46baf9,GBPUSD,long,0.11,1.31406,daily_loss,,100529.31,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-3f13cc5e,EURUSD,short,0.18,1.15800,daily_loss,,100526.48,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-d08dc342,GBPUSD,short,0.13,1.31401,daily_loss,,100526.48,live
2025-10-31T09:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-84e7ab02,EURUSD,short,0.17,1.15800,daily_loss,,100526.48,live
2025-10-31T12:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e15669fa,GBPUSD,short,0.12,1.31401,daily_loss,,100526.48,live
2025-10-31T13:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-c845124c,EURUSD,short,0.17,1.15800,daily_loss,,100526.48,live
2025-10-31T14:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-47b07971,EURUSD,short,0.15,1.15800,daily_loss,,100526.48,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-be5be294,GBPUSD,short,0.11,1.31401,daily_loss,,100526.48,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-8e287565,EURUSD,short,0.13,1.15800,daily_loss,,100526.48,live
2025-10-31T19:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-44d009ad,GBPUSD,long,0.14,1.31406,daily_loss,,100526.48,live
2025-11-03T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-c380c7ac,EURUSD,long,0.22,1.15802,daily_loss,,100526.48,live
2025-11-03T08:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-99fb48a3,USDJPY,long,0.17,155.28700,daily_loss,,100526.48,live
2025-11-03T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b4355a7c,USDJPY,long,0.19,155.28700,daily_loss,,100526.48,live
2025-11-03T14:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-6d1b3f48,USDJPY,long,0.24,155.28700,daily_loss,,100526.48,live
2025-11-03T14:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-22d19076,USDJPY,long,0.22,155.28700,daily_loss,,100526.48,live
2025-11-03T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-cf5f92d9,USDJPY,short,0.19,155.28300,daily_loss,,100526.48,live
2025-11-03T17:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-f48b1dcd,EURUSD,short,0.17,1.15800,daily_loss,,100526.48,live
2025-11-03T18:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-200cc13e,EURUSD,long,0.18,1.15802,daily_loss,,100526.48,live
2025-11-03T20:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-bd164547,USDJPY,long,0.27,155.28700,daily_loss,,100526.48,live
2025-11-03T23:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-023dd00b,EURUSD,short,0.26,1.15800,daily_loss,,100526.48,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-9d109edc,EURUSD,long,0.20,1.15802,daily_loss,,100526.48,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-7d7087f8,GBPUSD,short,0.14,1.31401,daily_loss,,100526.48,live
2025-11-04T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-c264ed03,EURUSD,long,0.19,1.15802,daily_loss,,100526.48,live
2025-11-04T09:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-c16e9770,GBPUSD,short,0.10,1.31401,daily_loss,,100526.48,live
2025-11-04T09:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-6d66fbfb,GBPUSD,short,0.11,1.31401,daily_loss,,100526.48,live
2025-11-04T15:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-5a07705e,GBPUSD,short,0.11,1.31401,daily_loss,,100526.48,live
